title,summary,link
Channel 4 News stumped Boris Johnson with a zinger of a question about Partygate,"<p>On Thursday, MPs agreed to refer the PM to the Privileges Committee to determine whether he misled the House over his knowledge of parties taking place during lockdown. Ahead of the vote, when it looked as though the Conservative whips were going to order MPs to vote against allowing such scrutiny, the Leader of the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/22/channel-4-stumped-johnson-with-a-question-about-partygate/"" rel=""nofollow"">Channel 4 News stumped Boris Johnson with a zinger of a question about Partygate</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/22/channel-4-stumped-johnson-with-a-question-about-partygate/
Adam Kay had the best title for Matt Hancock’s pandemic memoirs,"<p>Taking time out from his busy schedule now he&#8217;s no longer in the Cabinet (or got to work for the United Nations) Matt Hancock is writing a book about his time as health secretary during the pandemic. It presumably won&#8217;t be a problem if he didn&#8217;t keep detailed notes, he can just ask for the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/21/adam-kay-had-the-best-title-for-matt-hancocks-pandemic-memoirs/"" rel=""nofollow"">Adam Kay had the best title for Matt Hancock&#8217;s pandemic memoirs</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/21/adam-kay-had-the-best-title-for-matt-hancocks-pandemic-memoirs/
Michael Fabricant’s face during Keir Starmer’s heartbreaking Commons address might be all you need to know,"<p>Boris Johnson today apologised &#8216;unreservedly&#8217; in his first appearance before MPs since receiving a fixed penalty notice for breaking lockdown rules in Downing Street at the height of the pandemic. Johnson said it &#8216;did not occur to me then or subsequently that a gathering in the cabinet room, just before a vital meeting on Covid [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/19/michael-fabricants-face-during-keir-starmers-heartbreaking-commons-address-is-all-you-need-to-know/"" rel=""nofollow"">Michael Fabricant&#8217;s face during Keir Starmer&#8217;s heartbreaking Commons address might be all you need to know</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/19/michael-fabricants-face-during-keir-starmers-heartbreaking-commons-address-is-all-you-need-to-know/
Adil Ray just won comeback of the day,"<p>Latest in an occasional series, comeback of the day goes to Good Morning Britain presenter Adil Ray. The actor, writer, documentary maker and much else besides was on the ITV breakfast show today quizzing the mostly hapless Northern Ireland secretary Brandon Lewis over Partygate. Do you accept the PM has broken the Ministerial Code? &#8211; [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/19/adil-ray-just-won-comeback-of-the-day/"" rel=""nofollow"">Adil Ray just won comeback of the day</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/19/adil-ray-just-won-comeback-of-the-day/
Brandon Lewis’s ‘parking ticket’ defence of Boris Johnson is quite the watch,"<p>Today&#8217;s Cabinet minister who has been sent out to defend Boris Johnson over Partygate was Northern Ireland secretary, Brandon Lewis. And the minister&#8217;s tactic of choice appeared to rely on comparing Johnson breaking his own Covid laws at the height of lockdown to someone getting a parking ticket. Here he is talking to Sky News [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/19/brandon-lewiss-like-a-parking-ticket-defence-of-boris-johnson-is-quite-the-watch/"" rel=""nofollow"">Brandon Lewis&#8217;s &#8216;parking ticket&#8217; defence of Boris Johnson is quite the watch</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/19/brandon-lewiss-like-a-parking-ticket-defence-of-boris-johnson-is-quite-the-watch/
The government will send asylum seekers to Rwanda and everything about it is awful,"<p>In news we are still trying to get our head around, the government is going to send asylum seekers to Rwanda because, well, that&#8217;s the sort of thing this government does. Plus, anything to distract from Partygate, obviously. Asylum seekers who cross the English Channel in small boats will be flown for processing to the [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/14/the-government-will-send-asylum-seekers-to-rwanda-and-everything-about-it-awful/"" rel=""nofollow"">The government will send asylum seekers to Rwanda and everything about it is awful</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/14/the-government-will-send-asylum-seekers-to-rwanda-and-everything-about-it-awful/
The Daily Mail said Boris Johnson can’t go because there’s a war on – only 5 responses you need,"<p>As the law-breaking prime minister and his chancellor show no signs of doing what the ministerial code and every decent individual demands, the Daily Mail took a most predictable &#8211; and yet incredible &#8211; line on its front page today. Just in case that&#8217;s tricky to read (and to save you the bother of clicking [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/13/the-daily-mail-said-boris-johnson-cant-go-because-theres-a-war-on-only-5-responses-you-need/"" rel=""nofollow"">The Daily Mail said Boris Johnson can&#8217;t go because there&#8217;s a war on &#8211; only 5 responses you need</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/13/the-daily-mail-said-boris-johnson-cant-go-because-theres-a-war-on-only-5-responses-you-need/
Michael Fabricant said nurses and teachers also had lockdown drinks at work – only 9 responses you need,"<p>Just when you thought your hackles couldn&#8217;t rise any further after Boris Johnson and Rishi Sunak were fined over Partygate, along comes Tory MP Michael Fabricant to defend the prime minister and his chancellor. And in a world where your jaw no doubt drops on a regular basis, this really is a properly jaw-dropping defence. [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/michael-fabricant-said-teachers-nurses-had-lockdown-drink-after-work-9-responses/"" rel=""nofollow"">Michael Fabricant said nurses and teachers also had lockdown drinks at work &#8211; only 9 responses you need</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/michael-fabricant-said-teachers-nurses-had-lockdown-drink-after-work-9-responses/
13 Rishi Sunak jokes worth paying your taxes for after he’s fined over Partygate,"<p>Chancellor Rishi Sunak has been fined by police for breaking lockdown rules along with Boris Johnson and the prime minister&#8217;s wife, Carrie Symonds. The fixed penalty notices relate to parties held at Downing Street during the pandemic shutdown, so it looks like the chancellor is about to have his second worst week in a row. [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/13-rishi-sunak-jokes-worth-paying-your-taxes-for-after-hes-fined-over-partygate/"" rel=""nofollow"">13 Rishi Sunak jokes worth paying your taxes for after he&#8217;s fined over Partygate</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/13-rishi-sunak-jokes-worth-paying-your-taxes-for-after-hes-fined-over-partygate/
Carrie Johnson has received a Partygate penalty and the internet says it’s fine by them,"<p>If Rishi Sunak was unhappy about people bringing his wife&#8217;s business affairs into the light of day, we can only imagine how angry Boris Johnson is going to be now that his wife, Carrie, has been issued with a fine for breaking Covid lockdown rules. Prime Minister, Chancellor, and Carrie Johnson are all to be [&#8230;]</p>
<p>The post <a href=""https://www.thepoke.co.uk/2022/04/12/carrie-johnson-partygate-fine/"" rel=""nofollow"">Carrie Johnson has received a Partygate penalty and the internet says it&#8217;s fine by them</a> appeared first on <a href=""https://www.thepoke.co.uk"" rel=""nofollow"">The Poke</a>.</p>",https://www.thepoke.co.uk/2022/04/12/carrie-johnson-partygate-fine/
